,name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
11,Timing_test_11_2,0,false,false,0.2,0.001,1,2000,10,-1,441,1060,18.8766,10.6587,4.97857,0,1000,9.22337E+018,0,Float64[],"(NaN, NaN)"
12,Timing_test_11_2,0,false,false,0.2,0.0001,1,2000,10,-1,441,1060,21.8548,13.49,5.31239,0,1000,9.22337E+018,0,Float64[],"(NaN, NaN)"
13,Timing_test_11_3,0,false,true,0.2,0.2,1,2000,10,-1,441,1060,0.210875,0.12012,0.0163927,31,1,132,0.357792,"[147.0, 130.0, 131.0, 304.0, 129.0]","(0.00570279, 0.00172645)"
14,Timing_test_11_3,0,false,true,0.2,0.1,1,2000,10,-1,441,1060,0.213381,0.101006,0.0189149,26,2,132,0.303538,"[2.0, 134.0, 139.0, 137.0, 153.0, 133.0]","(0.0017939, 0.00197416)"
15,Timing_test_11_3,0,false,true,0.2,0.05,1,2000,10,-1,441,1060,0.339027,0.218682,0.0324658,31,8,132,0.0139373,"[3.0, 13.0, 2.0, 10.0]","(0.017617, 0.0325532)"
16,Timing_test_11_3,0,false,true,0.2,0.01,1,2000,10,-1,441,1060,0.349605,0.23309,0.0321217,31,8,132,0.0144299,"[7.0, 14.0, 3.0, 5.0]","(0.018742, 0.0334861)"
17,Timing_test_11_3,0,false,true,0.2,0.001,1,2000,10,-1,441,1060,0.427005,0.254018,0.0603739,30,11,132,0.001,[2.0],"(0.001, NaN)"
18,Timing_test_11_3,0,false,true,0.2,0.0001,1,2000,10,-1,441,1060,0.622651,0.434574,0.059507,30,17,132,0,Float64[],"(NaN, NaN)"
19,Timing_test_11_4,0,false,true,0.2,0.2,1,2000,10,-1,441,1060,0.250889,0.161713,0.0183964,61,0,153,0.182084,"[53.0, 129.0, 26.0, 89.0, 10.0, 5.0, 81.0]","(NaN, NaN)"
20,Timing_test_11_4,0,false,true,0.2,0.1,1,2000,10,-1,441,1060,0.251,0.147081,0.0201156,61,0,153,0.192738,"[54.0, 143.0, 32.0, 94.0, 8.0, 10.0, 77.0]","(NaN, NaN)"
21,Timing_test_11_4,0,false,true,0.2,0.05,1,2000,10,-1,441,1060,0.26867,0.152973,0.0276926,39,1,153,0.0817734,"[39.0, 25.0, 89.0, 12.0, 3.0]","(NaN, NaN)"
22,Timing_test_11_4,0,false,true,0.2,0.01,1,2000,10,-1,441,1060,0.565511,0.350776,0.0838523,50,10,153,0,Float64[],"(NaN, NaN)"
23,Timing_test_11_4,0,false,true,0.2,0.001,1,2000,10,-1,441,1060,0.587491,0.410047,0.0652154,50,10,153,0,Float64[],"(NaN, NaN)"
24,Timing_test_11_4,0,false,true,0.2,0.0001,1,2000,10,-1,441,1060,0.827869,0.599934,0.0947849,45,17,153,0,Float64[],"(NaN, NaN)"
25,Timing_test_11_5,0,false,true,0.2,0.2,1,2000,10,-1,441,1060,0.468118,0.33145,0.0500302,42,6,151,0.294492,"[359.0, 107.0, 124.0, 63.0]","(0.0451493, 0.0823324)"
26,Timing_test_11_5,0,false,true,0.2,0.1,1,2000,10,-1,441,1060,0.473737,0.286979,0.091049,50,8,151,0.0785,"[100.0, 60.0]","(0.0885261, 0.115423)"
27,Timing_test_11_5,0,false,true,0.2,0.05,1,2000,10,-1,441,1060,0.404125,0.23194,0.0656451,45,7,151,0.0024985,"[3.0, 2.0]","(0.00125, 0.000353553)"
28,Timing_test_11_5,0,false,true,0.2,0.01,1,2000,10,-1,441,1060,0.471959,0.245136,0.109623,45,9,151,0,Float64[],"(NaN, NaN)"
29,Timing_test_11_5,0,false,true,0.2,0.001,1,2000,10,-1,441,1060,0.444436,0.289386,0.0642744,56,7,151,0.002,[4.0],"(0.002, NaN)"
30,Timing_test_11_5,0,false,true,0.2,0.0001,1,2000,10,-1,441,1060,1.21521,0.786081,0.277921,56,27,151,0,Float64[],"(NaN, NaN)"
