name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
Timing_test_12_2,0,false,true,0.2,0.1,1.0,2000,10,-1,961,2340,0.486962453,0.03269556800000001,0.085457158,15,0,165.0,0.0014999999999999458,[3.0],"(0.0009725209474690656, NaN)"
Timing_test_12_2,0,false,true,0.2,0.05,1.0,2000,10,-1,961,2340,0.503908091,0.043638276999999996,0.088573523,15,0,165.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_2,0,false,true,0.2,0.01,1.0,2000,10,-1,961,2340,0.488238711,0.033072753999999996,0.08561940200000001,15,0,165.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_2,0,false,true,0.2,0.001,1.0,2000,10,-1,961,2340,0.481683985,0.033377834999999995,0.08440793099999999,15,0,165.0,0.0014999999999999458,[3.0],"(0.0009725209474690656, NaN)"
Timing_test_12_2,0,false,true,0.2,0.0001,1.0,2000,10,-1,961,2340,2.676564546,0.520031124,0.12787773700000002,15,7,166.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_3,0,false,true,0.2,0.1,1.0,2000,10,-1,961,2340,11.069390673,3.366457858,1.2049707250000006,47,25,239.0,0.2036969031208754,"[16.0, 15.0, 26.0, 30.0, 170.0, 18.0, 154.0, 12.0]","(0.013105047388871742, 0.030288962123708137)"
Timing_test_12_3,0,false,true,0.2,0.05,1.0,2000,10,-1,961,2340,16.139377147,4.673212167999999,2.115890588000001,47,37,239.0,0.013476011499999885,"[2.0, 2.0, 23.0]","(0.0012488214577976255, 0.0008666788892799871)"
Timing_test_12_3,0,false,true,0.2,0.01,1.0,2000,10,-1,961,2340,66.469268102,20.189284104999995,7.714865769000003,47,154,241.0,0.015971999999999986,"[28.0, 4.0]","(0.0023270527765154973, 0.0006904403783952472)"
Timing_test_12_3,0,false,true,0.2,0.001,1.0,2000,10,-1,961,2340,198.251979671,57.06375184099998,18.99593487700003,47,490,240.0,0.0010000000000000009,[2.0],"(0.00027393400039732105, NaN)"
Timing_test_12_3,0,false,true,0.2,0.0001,1.0,2000,10,-1,961,2340,133.737867884,39.79322396599999,15.494279179,47,318,240.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_4,0,false,true,0.2,0.1,1.0,2000,10,-1,961,2340,1.85814484,0.3425434529999999,0.415768025,43,3,185.0,0.06803474999999992,"[99.0, 39.0]","(0.10467955389838622, 0.08164346099489558)"
Timing_test_12_4,0,false,true,0.2,0.05,1.0,2000,10,-1,961,2340,2.259155488,0.44210583299999995,0.408727933,43,4,185.0,0.041000000000000036,[82.0],"(0.0396817004357539, NaN)"
Timing_test_12_4,0,false,true,0.2,0.01,1.0,2000,10,-1,961,2340,3.123649272,0.6211626020000001,0.580543083,43,6,185.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_4,0,false,true,0.2,0.001,1.0,2000,10,-1,961,2340,3.079665806,0.657092841,0.516763176,43,6,185.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_4,0,false,true,0.2,0.0001,1.0,2000,10,-1,961,2340,3.127357705,0.6399514129999999,0.560545554,43,6,185.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_5,0,false,true,0.2,0.1,1.0,2000,10,-1,961,2340,0.747383279,0.17249912400000003,0.18313824099999995,96,0,246.0,0.023775288116688054,"[11.0, 2.0, 9.0, 12.0, 12.0, 2.0]","(0.0070112646688401115, 0.015052773408546282)"
Timing_test_12_5,0,false,true,0.2,0.05,1.0,2000,10,-1,961,2340,0.631340514,0.17131560899999995,0.099318506,96,0,246.0,0.0173814003015893,"[6.0, 2.0, 6.0, 7.0, 12.0, 2.0]","(0.006977002776913756, 0.01505221442750777)"
Timing_test_12_5,0,false,true,0.2,0.01,1.0,2000,10,-1,961,2340,0.969008023,0.33305593499999997,0.148878901,96,1,246.0,0.008478521492499946,"[10.0, 3.0, 2.0, 2.0]","(0.016683993301886933, 0.01836492872367358)"
Timing_test_12_5,0,false,true,0.2,0.001,1.0,2000,10,-1,961,2340,2.054604095,0.679244128,0.33636308699999995,96,3,246.0,0.002498499999999959,"[3.0, 2.0]","(0.013385411045212074, 0.018506780459428846)"
Timing_test_12_5,0,false,true,0.2,0.0001,1.0,2000,10,-1,961,2340,2.446370765,0.8962288249999999,0.3003010909999999,96,4,246.0,0.0,Float64[],"(NaN, NaN)"
